,Unnamed: 0.1,Unnamed: 0,name,year,score,voters_count,plot
6179,6179,6179, Lila dit ça,2004,6.9,5000,two innercity teenagers engage in an obsessive innocent flirtation fueled by lilas sexually explicit overtures
6180,6180,6180, The Sunshine Boys,1975,7.1,6700,a vaudeville duo agree to reunite for a television special but it turns out that they cannot stand each other
6181,6181,6181, An Angel at My Table,1990,7.4,8600,janet frame was a brilliant child who as a teen was misdiagnosed with schizophrenia explore janets discovery of the world and her life in europe as her books are published to acclaim
6182,6182,6182, Joe Somebody,2001,5.5,11000,when joe is beat up by a coworker in front of his daughter on bring your child to work day he decides to fight back
6183,6183,6183, Lower City,2005,6.5,4400,lifelong friends deco and naldinho who own a small steaming boat in bahia meet stripdancer karinna both men fall for her and their friendship is deeply shattered
6184,6184,6184, Tiger Warsaw,1988,4.7,1100,chuck brought sorrow to his family when he shot his father who is now a semiinvalid after 15 years of self destruction he returns home to seek forgiveness
6185,6185,6185, Touch,1997,5.6,2700,at the discovery of his ability to work miracles juvenal becomes a media sensation but now he is prone to those who want to exploit him
6186,6186,6186, Spiders,2000,3.9,3200,a dna experiment on a rare breed of spider is taking place on a nasa space shuttle when a freak meteor shower engulfs the shuttle causing everything to go horribly wrong
6187,6187,6187, Campfire Tales,1997,5.8,4500,teens entertain one another by telling an anthology of famous urban legends with a modern twist including makeoutpoint monsters psychopaths and ghosts
6188,6188,6188, Taipei Story,1985,7.6,3800,lung is a former member of the national little league team who lives with his old childhood sweetheart ahchin a traditional family woman although they live together ahchin is weary of lungs past liaison with another girl
6189,6189,6189, Grand Theft Parsons,2003,6.0,3700,a partially fictional account of musician gram parsons death and cremation after gram ods in a desert motel in 1973 his road manager steals grams body for a last trip to joshua tree
6190,6190,6190, Jalla! Jalla!,2000,6.8,15000,roro a foreign worker in swedish parks loves his girlfriend and wants to marry her but he is about to marry another girl to prevent her from being sent back to her homeland lebanon meanwhile roros best friend måns has serious problems getting an erection
6191,6191,6191, The Young Master,1980,7.1,8100,a talented martial arts student goes after his expelled brother who get into bad company
6192,6192,6192, Movie Madness,1982,3.2,1300,a parody of film genres composed of three shorts spoofing personal growth films glossy soap operas and police stories
6193,6193,6193, Blaze,1989,6.0,4200,a middleaged louisiana governor falls in love with a young stripper which jeopardizes his political career and the radical policies which have made him a controversial figure
6194,6194,6194, Screwed,2000,5.6,9500,a chauffeur kidnaps his rich bosss dog to hold it for ransom but when she accidentally gets the dog back she thinks that it is the chauffeur who is been kidnapped
6195,6195,6195, Replicant,2001,5.3,16000,scientists create a genetic clone of a serial killer in order to help catch the killer teaming up with two cops
6196,6196,6196, The Last Horror Film,1982,5.6,2200,a new york taxi driver stalks a beautiful actress attending the cannes film festival which coincides with a series of violent killings of the ladys friends
6197,6197,6197, Edward II,1991,6.8,3000,in this derek jarman version of christopher marlowes elizabethan drama in modern costumes and settings plantagenet king edward ii hands the powercraving nobility the perfect excuse by taking as lover besides his diplomatic wife the french princess isabel not an acceptable lady at court but the ambitious piers gaveston who uses his favor in bed even to wield political influence  the stage is set for a palace revolt which sends the gay pair from the throne to a terminal torture dungeon
6198,6198,6198, Rent-a-Cop,1987,4.6,2000,when callgirl della gets caught in the middle of a drug bust at a hotel where she was meeting a trick she is held hostage by a robber that busted in on the drug agents and the drug dealers she gets rescued by vice cop church who is accused of staging the aborted bust exballplayer turned drug dealer roger is in tight with corrupt vice cops and their superiors and the fireworks start popping
6199,6199,6199, Blood Rage,1987,5.8,5700,a boy kills a man and accuses his twin brother of the murder and the innocent brother ends up institutionalized while his psychotic twin goes free 10 years later the innocent twin escapes which triggers his brother into killing again
6200,6200,6200, The Man from Hong Kong,1975,6.6,1800,while on dispatch in australia to extradite a drug courier a tough hong kong cop wages a oneman war against sydneys most powerful kingpin
6201,6201,6201, The Passion of Darkly Noon,1995,5.8,4200,a young man who has spent his life as a member of an ultraconservative christian cult loses his parents and becomes disoriented wandering into a forest and meeting a coffin transporter a caring woman her mute boyfriend and his mother
6202,6202,6202, Chino,1973,6.0,2700,a runaway teenager and a mixedrace horse breeder strike an unlikely friendship in the context of common hardships
6203,6203,6203, Sweet Home,1989,6.5,1100,a tv production crew are making a documentary about the infamous painter mamiya ichiro when they start filming at his old home they come under attack from the ghost of the painters wife
6204,6204,6204, Beyond the Darkness,1979,6.2,5600,a disturbed young taxidermist exhumes his recently deceased girlfriend brings her body to his family villa and proceeds to embalm her corpse with help from his strange housekeeper but his bouts of insanity are just beginning
6205,6205,6205, Best Laid Plans,1999,6.1,8300,a botched robbery leads two crooks and an unwitting buddy into a web of passion crime and murder in this twistladen film noir
6206,6206,6206, Dil To Pagal Hai,1997,7.0,24000,a grand musical about three passionate and dreamy characters rahul pooja and nisha will their dreams come true will they find their true love
6207,6207,6207, Ring 2,1999,5.9,15000,reiko takes yôichi into hiding when her son begins to display frightening powers meanwhile mai takano and the authorities begin a desperate search for them as the mysterious ring curse spreads
6208,6208,6208, And Life Goes On,1992,7.9,7400,a director and his son return to a region damaged by the guilan earthquake hoping to find the children who appeared in his film a few years earlier
6209,6209,6209, Finder's Fee,2001,6.2,3300,a man finds a wallet containing a winning lottery ticket worth 6 million
6210,6210,6210, Heart of Midnight,1988,5.4,1700,carol inherits a night club from her weird uncle she moves into the place only to find out just how weird her uncle really was she begins to remember more about her very special relationship with her uncle as she battles her memories and her surroundings in her new home
6211,6211,6211, One Man's Hero,1999,6.0,1300,john riley an irish immigrant soldier recruited in the american army during the mexicanamerican war faces antiimmigrant and anticatholic bigotry from his fellow servicemen and defects to the mexican army
6212,6212,6212, Dinner Rush,2000,7.2,6000,at a popular nyc italian restaurant on a dramatic busy evening there are 2 gangsters cop detective foodcritic ex bookmaker owner his chef son indebted gambler souschef etc
6213,6213,6213, Final Exam,1981,4.6,4600,a psycho killer shows up on college campus to slash up pretty coeds and dumb jocks
6214,6214,6214, Humongous,1982,4.8,2200,humongous tells the tale of when the monstrous offspring of a violent criminal grow up in seclusion on a remote island then year later a boatfull of teens become shipwrecked on the island unaware of what is lurking in the woods
